date,redfin,zillow
2024-04-07T14:24:56.163286+00:00,52277374,NaN
2024-04-07T14:32:43.489353+00:00,52277374,NaN
2024-04-08T05:09:52.756945+00:00,52277374,NaN
2024-04-09T05:09:49.634891+00:00,52277374,NaN
2024-04-10T05:09:50.710760+00:00,52277374,NaN
2024-04-11T05:10:22.364928+00:00,52277374,NaN
2024-04-12T05:10:58.590262+00:00,52277374,NaN
2024-04-13T05:11:52.610059+00:00,51041742,NaN
2024-04-14T05:56:04.535959+00:00,51041742,NaN
2024-04-15T05:09:14.822914+00:00,51041742,NaN
2024-04-16T05:11:12.848226+00:00,51041742,NaN
2024-04-17T05:10:47.794086+00:00,51041742,NaN
2024-04-18T05:11:07.961694+00:00,51041742,NaN
2024-04-19T05:10:21.145903+00:00,51041742,NaN
2024-04-20T05:09:53.738020+00:00,52383847,NaN
