date,redfin,zillow
2020-10-09T15:57:35.143163-07:00,96731523,130037177
2020-10-09T15:58:56.136523-07:00,96731523,130037177
2020-10-09T23:02:30.874980+00:00,96731523,130037177
2020-10-09T23:08:18.032599+00:00,96731523,130037177
2020-10-10T05:08:52.432153+00:00,96731523,130037177
2020-10-11T05:08:57.059607+00:00,96731523,130037177
2020-10-12T05:08:26.502257+00:00,96731523,130037177
2020-10-13T05:08:38.454106+00:00,96731523,130528326
2020-10-14T05:08:31.126167+00:00,96731523,130528326
2020-10-15T05:07:17.508366+00:00,96731523,130528326
2020-10-16T05:08:25.444990+00:00,95913372,130528326
2020-10-17T05:08:34.574856+00:00,95913372,130528326
2020-10-18T05:08:28.293804+00:00,95913372,130528326
2020-10-19T05:12:29.405356+00:00,95913372,130528326
2020-10-20T05:08:29.335711+00:00,95913372,130528326
2020-10-21T05:08:43.074178+00:00,95913372,130528326
2020-10-22T05:09:02.428660+00:00,95913372,130528326
2020-10-23T05:09:01.212200+00:00,95913372,130528326
2020-10-24T05:09:25.107715+00:00,93769160,132212629
2020-10-25T05:08:53.695190+00:00,93769160,132212629
2020-10-26T05:09:22.733384+00:00,93769160,132212629
2020-10-27T05:09:30.210939+00:00,93769160,132212629
2020-10-28T05:09:15.097680+00:00,93769160,132212629
2020-10-29T05:09:31.466993+00:00,93769160,132212629
2020-10-30T05:05:37.944689+00:00,95920669,132212629
2020-10-31T05:05:51.672225+00:00,95920669,132212629
2020-11-01T05:05:54.408848+00:00,95920669,132212629
2020-11-02T05:06:07.461082+00:00,95920669,132728133
2020-11-03T05:06:58.003698+00:00,95920669,132728133
2020-11-04T05:06:29.833553+00:00,95920669,132728133
2020-11-05T05:07:13.743810+00:00,95920669,132728133
2020-11-06T05:06:37.406957+00:00,95920669,132728133
2020-11-07T05:06:57.057637+00:00,94477312,132728133
2020-11-08T05:07:00.737485+00:00,94477312,132728133
2020-11-09T05:06:52.746920+00:00,94477312,132728133
2020-11-10T05:05:57.242734+00:00,94477312,132728133
2020-11-11T05:06:03.580397+00:00,94477312,132728133
2020-11-12T05:06:36.088515+00:00,94477312,132728133
2020-11-13T05:06:19.344191+00:00,94477312,132728133
2020-11-14T05:07:03.509126+00:00,92262842,132728133
2020-11-15T05:06:48.755742+00:00,92262842,132728133
2020-11-16T05:07:53.173506+00:00,92262842,132728133
2020-11-17T05:07:57.403900+00:00,92262842,132728133
2020-11-18T05:06:31.169617+00:00,92262842,132728133
2020-11-19T05:07:13.547500+00:00,92262842,132728133
2020-11-20T05:07:38.436113+00:00,92262842,133215978
2020-11-21T05:06:28.864037+00:00,92373113,133215978
2020-11-22T05:06:38.611738+00:00,92373113,133215978
2020-11-23T05:07:10.640479+00:00,92373113,131474248
2020-11-24T05:08:08.449427+00:00,92373113,131474248
2020-11-25T05:07:16.155303+00:00,92373113,131474248
2020-11-26T05:08:16.062846+00:00,92373113,131474248
2020-11-27T05:07:26.860265+00:00,92373113,131474248
2020-11-28T05:07:38.774956+00:00,92989759,131474248
2020-11-29T05:07:32.373308+00:00,92989759,131474248
2020-11-30T05:07:52.442821+00:00,92989759,131474248
2020-12-01T05:08:45.554310+00:00,92989759,131474248
2020-12-02T05:07:30.070375+00:00,92989759,131474248
2020-12-03T05:08:54.246269+00:00,92989759,131474248
2020-12-04T05:20:57.374257+00:00,93165219,NaN
2020-12-05T05:19:01.934539+00:00,93165219,132038176
2020-12-06T05:18:54.444541+00:00,93165219,132038176
2020-12-07T05:18:06.190637+00:00,93165219,132038176
2020-12-08T05:17:50.091875+00:00,93165219,132038176
2020-12-09T05:19:04.651416+00:00,93165219,132038176
2020-12-10T05:18:39.213729+00:00,93165219,132038176
2020-12-11T05:20:44.413480+00:00,93165219,NaN
2020-12-12T05:17:45.704882+00:00,93165219,132038176
2020-12-13T05:17:43.227238+00:00,93258896,132038176
2020-12-14T05:18:56.695964+00:00,93258896,132038176
2020-12-15T05:20:19.326692+00:00,93258896,132038176
2020-12-16T05:17:56.100933+00:00,93258896,132038176
2020-12-17T05:09:05.218323+00:00,93258896,132038176
2020-12-18T05:13:09.876587+00:00,93258896,132038176
