date,redfin,zillow
2020-10-09T15:57:35.143163-07:00,96731523,130037177
2020-10-09T15:58:56.136523-07:00,96731523,130037177
2020-10-09T23:02:30.874980+00:00,96731523,130037177
2020-10-09T23:08:18.032599+00:00,96731523,130037177
2020-10-10T05:08:52.432153+00:00,96731523,130037177
2020-10-11T05:08:57.059607+00:00,96731523,130037177
2020-10-12T05:08:26.502257+00:00,96731523,130037177
2020-10-13T05:08:38.454106+00:00,96731523,130528326
2020-10-14T05:08:31.126167+00:00,96731523,130528326
2020-10-15T05:07:17.508366+00:00,96731523,130528326
2020-10-16T05:08:25.444990+00:00,95913372,130528326
2020-10-17T05:08:34.574856+00:00,95913372,130528326
2020-10-18T05:08:28.293804+00:00,95913372,130528326
2020-10-19T05:12:29.405356+00:00,95913372,130528326
2020-10-20T05:08:29.335711+00:00,95913372,130528326
2020-10-21T05:08:43.074178+00:00,95913372,130528326
2020-10-22T05:09:02.428660+00:00,95913372,130528326
2020-10-23T05:09:01.212200+00:00,95913372,130528326
2020-10-24T05:09:25.107715+00:00,93769160,132212629
2020-10-25T05:08:53.695190+00:00,93769160,132212629
2020-10-26T05:09:22.733384+00:00,93769160,132212629
2020-10-27T05:09:30.210939+00:00,93769160,132212629
2020-10-28T05:09:15.097680+00:00,93769160,132212629
2020-10-29T05:09:31.466993+00:00,93769160,132212629
2020-10-30T05:05:37.944689+00:00,95920669,132212629
2020-10-31T05:05:51.672225+00:00,95920669,132212629
2020-11-01T05:05:54.408848+00:00,95920669,132212629
2020-11-02T05:06:07.461082+00:00,95920669,132728133
2020-11-03T05:06:58.003698+00:00,95920669,132728133
2020-11-04T05:06:29.833553+00:00,95920669,132728133
